,Words,t1,Words,frequency
881,fairly,0,massage,1
882,expensive,0,muskrat,1
883,com,0,shampooing,1
884,interest,0,check,2
885,society,0,paying,14
886,obvious,0,rude,6
887,recently,0,creepy,2
888,kept,0,continuing,2
889,safe,0,knock,3
890,hands,0,noises,1
891,un,0,scream,1
892,modern,0,top,7
893,respect,0,lungs,1
894,process,0,runs,2
895,built,0,minds,1
896,defense,0,ntaoh,1
897,assuming,0,yes,10
898,massive,0,mean,21
899,release,0,upset,9
900,stick,0,available,2
901,bigger,0,accepting,5
902,waiting,0,gifts,1
903,won,0,implied,1
904,quick,0,understanding,4
905,share,0,advances,3
906,surprised,0,propositions,1
907,beyond,0,guys,22
908,sign,0,take,44
909,older,0,rejection,2
910,isnt,0,risking,1
911,added,0,yours,13
912,killing,0,sor,1
913,regardless,0,others,15
914,attention,0,reaction,10
915,include,0,ability,8
916,slow,0,resist,2
917,somehow,0,temptation,2
918,energy,0,somehow,3
919,image,0,formidable,1
920,gay,0,hers,4
921,re,0,wearing,9
922,discussion,0,ring,14
923,worry,0,club,2
924,speak,0,accept,4
925,loved,0,drinks,11
926,offer,0,buying,5
927,meme,0,clean,6
928,writing,0,untoward,1
929,posting,0,pall,1
930,gold,0,donkey,1
931,four,0,dick,1
932,wear,0,doug,1
933,bot,0,everything,5
934,mom,0,increase,3
935,joke,0,chances,4
936,particular,0,raise,2
937,race,0,promotion,1
938,sit,0,boss,4
939,miss,0,lady,2
940,somewhere,0,whatever,5
941,physical,0,deceptive,1
942,fully,0,ignore,1
943,zero,0,simple,3
944,missing,0,fraud,1
945,text,0,theft,6
946,ton,0,copacetic,1
947,listen,0,exhibits,1
948,slightly,0,character,6
949,liked,0,trait,2
950,uses,0,spouses,1
951,push,0,qualities,1
952,contact,0,partners,1
953,solid,0,yeah,7
954,land,0,bank,3
955,president,0,account,3
956,knowing,0,benefits,2
957,watched,0,added,1
958,cover,0,risks,4
959,r,0,hopefully,2
960,v,0,often,6
961,forward,0,strangers,4
962,se,0,odds,3
963,fighting,0,ripping,2
964,ground,0,expect,8
965,effort,0,context,3
966,girls,0,perhaps,8
967,reality,0,post,9
968,final,0,raskwomen,1
969,response,0,policy,2
970,advice,0,free,15
971,aware,0,clubs,8
972,accept,0,ethically,1
973,jobs,0,morally,1
974,hopefully,0,bankrupt,1
975,losing,0,xanax,1
976,decide,0,drugs,4
977,suggest,0,girl,4
978,created,0,buy,9
979,exist,0,drink,13
980,box,0,naive,1
981,books,0,girls,2
982,fucked,0,conversation,14
983,hes,0,overwhelming,1
984,screen,0,majority,4
985,remove,0,goal,1
986,computer,0,wedding,16
987,potential,0,affecting,2
988,skill,0,ladies',1
989,lives,0,nights,2
990,dad,0,dancing,2
991,wall,0,allowed,2
992,brought,0,talk,12
993,episode,0,peoplei,1
994,cars,0,disagree,3
995,sad,0,slightest,2
996,items,0,hey,1
997,stopped,0,affect,3
998,thinks,0,brought,2
999,code,0,doesnt,2
1000,switch,0,im,3
1001,guns,0,obligation,3
1002,truly,0,change,14
1003,research,0,whichever,1
1004,disagree,0,deception,1
1005,written,0,allowing,2
1006,field,0,believe,5
1007,argue,0,far,6
1008,overall,0,greater,2
1009,driving,0,offense,2
1010,jesus,0,scheme,1
1011,eating,0,shittiness,1
1012,heavy,0,jaywalking,1
1013,credit,0,murder,1
1014,site,0,akin,1
1015,bullshit,0,parking,3
1016,baby,0,handicapped,1
1017,increase,0,placard,1
1018,meet,0,damages,2
1019,eyes,0,defrauded,1
1020,clean,0,size,2
1021,weapons,0,i'll,5
1022,science,0,admit,3
1023,luck,0,inadvertently,1
1024,recent,0,overemphasizing,1
1025,goal,0,occurring,1
1026,key,0,flatly,1
1027,date,0,these,22
1028,carry,0,prevalent,1
1029,fat,0,sphincter,1
1030,notice,0,personality,2
1031,language,0,disorderincels,1
1032,song,0,exist,1
1033,search,0,safe,12
1034,depending,0,harm,1
1035,core,0,stalkers,1
1036,ready,0,immediately,5
1037,design,0,acquiescing,1
1038,blood,0,else's,6
1039,user,0,viewpoint,1
1040,involved,0,limits,1
1041,movies,0,besides,3
1042,female,0,yourselves,1
1043,male,0,flirting,2
1044,earth,0,stringing,1
1045,holy,0,agree,5
1046,highly,0,deliberately,1
1047,charge,0,indicating,1
1048,via,0,andor,3
1049,incredibly,0,string,1
1050,turns,0,ice,2
1051,event,0,opener,1
1052,previous,0,words,7
1053,honest,0,progress,4
1054,round,0,date,10
1055,mid,0,difference,3
1056,deep,0,i've,12
1057,dumb,0,known,4
1058,record,0,several,7
1059,green,0,wear,3
1060,quickly,0,rings,4
1061,culture,0,finger,4
1062,film,0,discourage,1
1063,blame,0,unwanted,2
1064,ah,0,friendly,3
1065,met,0,direction,4
1066,plays,0,disrespectful,1
1067,require,0,reading,2
1068,limited,0,thread,2
1069,office,0,knows,8
1070,religious,0,almost,5
1071,hair,0,cash,8
1072,sitting,0,alcohol,8
1073,useful,0,costs,3
1074,road,0,per,1
1075,door,0,liter,2
1076,mother,0,gasoline,2
1077,u,0,its,8
1078,understanding,0,nature,2
1079,learned,0,deceiving,5
1080,starts,0,sake,3
1081,brain,0,profit,1
1082,nor,0,wallet,2
1083,count,0,loses,1
1084,religion,0,gain,2
1085,immediately,0,converted,1
1086,lets,0,nice,5
1087,illegal,0,soul,1
1088,context,0,mate,1
1089,pain,0,search,2
1090,bottom,0,picture,3
1091,according,0,inclined,2
1092,meaning,0,ultimate,1
1093,population,0,gatekeeper,1
1094,forced,0,consume,1
1095,prove,0,night,11
1096,harder,0,order,11
1097,moved,0,lownon,1
1098,became,0,alcoholic,1
1099,handle,0,bothers,1
1100,perfectly,0,gamble,1
1101,enemy,0,handle,3
1102,finding,0,playing,1
1103,art,0,interaction,1
1104,sexual,0,intentionally,1
1105,knowledge,0,giving,13
1106,helps,0,moral,1
1107,f,0,ground,1
1108,magic,0,victim,3
1109,reach,0,solution,3
1110,shoot,0,behaving,4
1111,reasonable,0,ish,2
1112,options,0,desserts,1
1113,windows,0,unintended,1
1114,showing,0,victims,2
1115,spot,0,post's,1
1116,return,0,op,5
1117,five,0,feels,7
1118,ignore,0,insulted,1
1119,court,0,suspects,1
1120,weapon,0,understand,12
1121,costs,0,minutia,1
1122,smaller,0,picking,3
1123,south,0,loathe,1
1124,negative,0,haven't,7
1125,racist,0,foot,7
1126,smart,0,may,16
1127,decision,0,couldwould,1
1128,gotta,0,rightly,1
1129,becomes,0,personal,8
1130,anywhere,0,observations,1
1131,upon,0,televisionmovies,1
1132,bar,0,read,2
1133,seemed,0,commentsposts,1
1134,map,0,reddit,2
1135,natural,0,horse,2
1136,helping,0,race,2
1137,mental,0,encounter,1
1138,faster,0,situations,3
1139,individual,0,effort,5
1140,medical,0,empathy,3
1141,national,0,honesty,1
1142,missed,0,civility,1
1143,sold,0,thank,2
1144,eye,0,engaging,1
1145,north,0,discussion,10
1146,model,0,enjoyed,2
1147,benefit,0,organize,1
1148,holding,0,thoughts,3
1149,impossible,0,topic,5
1150,theres,0,calm,3
1151,scene,0,dude,1
1152,rich,0,sorry,4
1153,cases,0,screaming,5
1154,essentially,0,tonight,1
1155,thus,0,ethical,2
1156,bill,0,spent,5
1157,drink,0,distressing,1
1158,hoping,0,finds,1
1159,mass,0,unintentionally,1
1160,sent,0,cheat,3
1161,united,0,security,1
1162,track,0,buys,1
1163,broken,0,obligated,1
1164,necessarily,0,provide,2
1165,skin,0,run,7
1166,selling,0,lied,4
1167,stuck,0,issue,9
1168,onto,0,beforehand,3
1169,constantly,0,common,3
1170,direct,0,countries,2
1171,youtube,0,considering,6
1172,theory,0,took,12
1173,mods,0,targeting,1
1174,board,0,aggrieved,2
1175,training,0,party,11
1176,leaving,0,guarantee,3
1177,neither,0,examine,1
1178,security,0,thanks,3
1179,ahead,0,threads,1
1180,proper,0,confused,1
1181,therefore,0,clears,1
1182,speaking,0,appear,3
1183,voice,0,qualms,1
1184,info,0,folks,9
1185,learning,0,financial,3
1186,sleep,0,please,4
1187,jump,0,realized,1
1188,oil,0,add,1
1189,taxes,0,hope,9
1190,powerful,0,comment,9
1191,groups,0,decipher,1
1192,color,0,exactly,15
1193,besides,0,means,15
1194,product,0,decades,3
1195,mod,0,bought,5
1196,income,0,metaphorically,1
1197,lines,0,speaking,2
1198,heart,0,happens,5
1199,statement,0,honest,6
1200,spending,0,forget,2
1201,practice,0,morning,3
1202,particularly,0,mislead,1
1203,released,0,specifically,4
1204,barely,0,removing,2
1205,stories,0,normally,1
1206,afford,0,advocating,1
1207,definition,0,behalf,1
1208,regarding,0,begin,1
1209,positive,0,myself,1
1210,twice,0,extended,2
1211,died,0,tried,4
1212,cold,0,purchase,1
1213,evil,0,liquor,2
1214,son,0,pants,1
1215,app,0,points,3
1216,americans,0,expense,3
1217,fake,0,unethical,2
1218,role,0,jane,2
1219,catch,0,marriedperson,2
1220,performance,0,purposely,1
1221,click,0,wasting,2
1222,target,0,version,1
1223,insurance,0,assume,5
1224,humans,0,insulting,1
1225,fear,0,proper,2
1226,truth,0,names,3
1227,required,0,taught,3
1228,seconds,0,derogatory,1
1229,apply,0,win,4
1230,caught,0,offensive,1
1231,grow,0,reconsider,1
1232,policy,0,viewpoints,1
1233,gear,0,tirade,1
1234,paper,0,promised,3
1235,proof,0,contract,1
1236,runs,0,promise,3
1237,larger,0,decided,4
1238,walking,0,biting,1
1239,w,0,hand,6
1240,gaming,0,despite,6
1241,server,0,party's,1
1242,born,0,mantra,1
1243,crime,0,arbitrarily,1
1244,whenever,0,condition,11
1245,town,0,choosing,1
1246,results,0,meet,3
1247,block,0,suggests,4
1248,daily,0,considers,2
1249,among,0,views,2
1250,minute,0,adopted,2
1251,links,0,siblings,3
1252,below,0,hate,5
1253,wearing,0,filled,3
1254,lived,0,outlook,1
1255,winning,0,moderate,2
1256,users,0,insults,1
1257,waste,0,name,4
1258,china,0,tolerated,1
1259,happening,0,interactions,2
1260,levels,0,ifwhen,1
1261,conversation,0,announce,3
1262,ideas,0,acceptable,4
1263,relevant,0,visit,3
1264,street,0,minute,1
1265,various,0,he'll,10
1266,shooting,0,either,15
1267,attempt,0,outgrows,1
1268,doctor,0,distance,2
1269,members,0,himself,10
1270,steam,0,masturbating,1
1271,noticed,0,ideological,1
1272,ship,0,fantasies,1
1273,picked,0,adult,14
1274,ice,0,vary,1
1275,dick,0,withdraw,1
1276,stock,0,accordance,1
1277,roll,0,am,5
1278,changing,0,slightly,2
1279,ran,0,stunned,1
1280,realized,0,chose,4
1281,separate,0,mike,2
1282,prices,0,irl,1
1283,removal,0,bil,4
1284,reply,0,similar,1
1285,ill,0,disorder,2
1286,max,0,',1
1287,breaks,0,election,1
1288,minimum,0,ranting,2
1289,cash,0,voting,1
1290,expected,0,candidate,2
1291,tank,0,president,1
1292,shut,0,rifle,1
1293,battle,0,convincing,2
1294,apple,0,vote,3
1295,advantage,0,shooting,2
1296,el,0,ones,4
1297,cat,0,luckily,1
1298,program,0,he'd,15
1299,gender,0,rants,1
1300,wanting,0,fist,1
1301,score,0,fights,1
1302,breaking,0,color,4
1303,areas,0,filling,1
1304,actions,0,tank,1
1305,requires,0,gas,1
1306,wont,0,station,1
1307,somebody,0,pulled,2
1308,russia,0,gun,2
1309,touch,0,father,6
1310,skills,0,disagreeing,1
1311,wrote,0,mexicans,1
1312,tech,0,ruining,3
1313,draw,0,towing,1
1314,events,0,industry,1
1315,held,0,plotting,1
1316,appreciate,0,white,1
1317,mode,0,field,2
1318,acting,0,violent,3
1319,football,0,outbursts,2
1320,pop,0,pointed,2
1321,keeps,0,constructive,1
1322,prevent,0,ways,5
1323,campaign,0,convince,3
1324,concept,0,cps,2
1325,official,0,filed,2
1326,father,0,restraining,2
1327,ridiculous,0,neighbor,1
1328,designed,0,dropped,3
1329,degree,0,dime,1
1330,finish,0,salvageable,1
1331,cheaper,0,knew,18
1332,voting,0,ntagt,9
1333,update,0,lists,1
1334,aside,0,intended,2
1335,period,0,private,4
1336,trouble,0,serving,1
1337,rock,0,essentially,2
1338,nature,0,notes,1
1339,significant,0,subsequent,1
1340,church,0,meeting,1
1341,topic,0,overstepping,1
1342,yep,0,violating,1
1343,admit,0,privacy,5
1344,boss,0,extremely,5
1345,pictures,0,list,2
1346,loss,0,anyway,3
1347,rape,0,worked,4
1348,study,0,harder,4
1349,impact,0,herself,10
1350,memory,0,minutes,6
1351,opposite,0,job,22
1352,thousands,0,spending,7
1353,sick,0,learning,2
1354,education,0,function,1
1355,forgot,0,conventional,1
1356,healthy,0,lets,3
1357,agreed,0,except,2
1358,west,0,normal,3
1359,anymore,0,caregivers,1
1360,career,0,secrets,1
1361,logic,0,warrant,2
1362,join,0,becoming,2
1363,train,0,accusing,1
1364,helped,0,guilty,2
1365,counter,0,insecure,2
1366,somewhat,0,truth,5
1367,sucks,0,once,10
1368,rare,0,fixating,1
1369,purpose,0,sister's,3
1370,horrible,0,became,3
1371,suddenly,0,stopped,3
1372,pressure,0,coffee,5
1373,protect,0,trip,4
1374,earlier,0,suddenly,4
1375,dank,0,sleeping,7
1376,FALSE,0,barista,2
1377,drug,0,market,1
1378,gain,0,minivan,1
1379,types,0,watching,5
1380,wanna,0,prognosis,1
1381,replace,0,tbh,2
1382,adding,0,broadcast,1
1383,solution,0,remind,3
1384,balance,0,working,10
1385,camera,0,awfully,1
1386,property,0,hard,9
1387,item,0,derive,1
1388,active,0,meanings,1
1389,necessary,0,wrote,1
1390,ban,0,dispel,2
1391,lucky,0,misapprehensions,1
1392,likes,0,entitled,4
1393,technically,0,misogynist,1
1394,brother,0,patriarchy,1
1395,universe,0,responding,1
1396,amazon,0,bonds,1
1397,showed,0,overcome,2
1398,linked,0,preservation,1
1399,finished,0,toxic,4
1400,combat,0,decade,3
1401,closer,0,atone,1
1402,deck,0,mend,1
1403,mad,0,approaching,2
1404,claims,0,genuine,1
1405,fixed,0,fixed,1
1406,software,0,broken,10
1407,dollars,0,she'll,10
1408,bother,0,initiate,1
1409,ex,0,sibling,2
1410,systems,0,hug,2
1411,effects,0,unpleasant,1
1412,gas,0,firewood,1
1413,tiny,0,stoke,1
1414,federal,0,fire,3
1415,tons,0,simmering,1
1416,brand,0,bucket,3
1417,setting,0,spite,1
1418,ad,0,heal,2
1419,election,0,sees,7
1420,dangerous,0,wounds,2
1421,canada,0,caused,6
1422,crap,0,mistreating,2
1423,project,0,scabs,1
1424,travel,0,injuries,2
1425,industry,0,female,1
1426,hero,0,heat,1
1427,economic,0,yard,4
1428,boy,0,baiting,1
1429,machine,0,neighbors,3
1430,tough,0,shoot,1
1431,copy,0,junkies,1
1432,effective,0,leave,13
1433,yea,0,heaping,1
1434,unique,0,plates,1
1435,judge,0,crack,1
1436,movement,0,random,5
1437,limit,0,wildlife,1
1438,violence,0,great,4
1439,equal,0,accidentally,1
1440,normally,0,kill,2
1441,absolute,0,injure,1
1442,bank,0,prison,5
1443,deserve,0,sociopaths,1
1444,theyre,0,snapped,1
1445,heat,0,skin,3
1446,caused,0,buddies,1
1447,figured,0,hardware,1
1448,press,0,store,5
1449,allows,0,crappy,1
1450,broke,0,conflict,2
1451,facebook,0,resolution,1
1452,anime,0,ex's,3
1453,awful,0,bar,3
1454,center,0,hammered,1
1455,subject,0,opium,1
1456,haha,0,den,1
1457,er,0,reasonably,1
1458,politics,0,pit,1
1459,feet,0,fighting,1
1460,wars,0,cuts,1
1461,fault,0,bruises,1
1462,chinese,0,sister,21
1463,king,0,possibly,11
1464,n,0,suggesting,4
1465,contract,0,repay,4
1466,europe,0,stole,3
1467,letting,0,backsies,1
1468,treat,0,precious,1
1469,ends,0,eggs,2
1470,beer,0,watch,4
1471,beautiful,0,poured,1
1472,dropped,0,bleach,1
1473,afraid,0,ugly,2
1474,armor,0,temerity,1
1475,sports,0,inconvenient,1
1476,bed,0,thinks,8
1477,nope,0,comparable,1
1478,relatively,0,appeal,1
1479,everybody,0,imagine,4
1480,flat,0,slights,1
1481,hillary,0,everyday,2
1482,morning,0,occurrences,1
1483,development,0,validate,4
1484,metal,0,overreacting,2
1485,typically,0,delusion,3
1486,beginning,0,pregnancy,7
1487,tells,0,entered,1
1488,republicans,0,third,5
1489,names,0,clinging,1
1490,compare,0,handing,1
1491,calls,0,midwives,1
1492,budget,0,feed,2
1493,scale,0,flowing,2
1494,freedom,0,con,1
1495,comfortable,0,artists,1
1496,club,0,always,12
1497,resources,0,prices,2
1498,rid,0,progresses,1
1499,tier,0,payment,2
1500,clinton,0,baby's,1
1501,shown,0,chakras,1
1502,throwing,0,realigned,1
1503,mobile,0,auras,1
1504,net,0,collimated,1
1505,students,0,finally,3
1506,voted,0,deliver,1
1507,banned,0,baby,2
1508,sweet,0,pregnancies,1
1509,address,0,reach,2
1510,western,0,yearsthe,1
1511,present,0,world's,2
1512,civil,0,longest,1
1513,hi,0,days,3
1514,foreign,0,multiple,5
1515,album,0,beaten,2
1516,website,0,heard,2
1517,defend,0,expand,1
1518,button,0,general,4
1519,dogs,0,include,5
1520,standing,0,medical,8
1521,responsible,0,professionals,1
1522,annoying,0,opinion,3
1523,ten,0,non,8
1524,weak,0,professional,6
1525,student,0,variation,1
1526,russian,0,anosognosiahttpsen,1
1527,excuse,0,wikipedia,2
1528,failed,0,orgwikianosognosia,1
1529,economy,0,strokes,1
1530,si,0,entire,5
1531,summer,0,limb,1
1532,band,0,completely,6
1533,begin,0,paralyzed,1
1534,status,0,persistent,1
1535,lie,0,belief,2
1536,fill,0,arm,2
1537,christian,0,they'll,6
1538,married,0,waving,1
1539,growing,0,face,9
1540,cast,0,limply,1
1541,curious,0,wondering,2
1542,file,0,doctor,6
1543,millions,0,we're,6
1544,six,0,seeing,9
1545,bike,0,induce,2
1546,giant,0,reached,3
1547,speech,0,n,2
1548,professional,0,parts,4
1549,hits,0,lie,3
1550,passed,0,conception,2
1551,pulled,0,various,2
1552,managed,0,discrepancy,2
1553,liberal,0,save,4
1554,pure,0,research,2
1555,battery,0,beyond,8
1556,properly,0,length,2
1557,angry,0,gestation,2
1558,miles,0,fairly,2
1559,park,0,eaten,1
1560,cross,0,hamster,1
1561,split,0,ntait's,1
1562,animals,0,enablers,1
1563,suppose,0,matter,4
1564,production,0,sil,3
1565,attacks,0,overdose,1
1566,primary,0,manage,1
1567,meat,0,addiction,1
1568,network,0,philip,1
1569,capable,0,seymour,1
1570,suck,0,hoffman,1
1571,affect,0,daughter,13
1572,supply,0,leaves,4
1573,worried,0,pile,1
1574,cops,0,heroin,2
1575,upset,0,human,13
1576,ride,0,arrangements,2
1577,behavior,0,favor,5
1578,republican,0,loads,1
1579,safety,0,passed,2
1580,husband,0,arrive,2
1581,drugs,0,kept,6
1582,former,0,custody,5
1583,wide,0,niece,1
1584,rarely,0,dead,7
1585,shop,0,hooked,1
1586,sales,0,reaches,1
1587,becoming,0,fianc,2
1588,japanese,0,senses,1
1589,east,0,crawling,1
1590,successful,0,cave,1
1591,classes,0,exhibited,1
1592,improve,0,scenario,2
1593,indeed,0,blew,2
1594,wing,0,car,16
1595,folks,0,repairs,2
1596,table,0,saving,3
1597,opportunity,0,vacation,5
1598,talked,0,owes,3
1599,kick,0,week,8
1600,welcome,0,repairsmaintenance,1
1601,turning,0,hitting,4
1602,reference,0,fix,9
1603,murder,0,misery,1
1604,excited,0,loaning,1
1605,mistake,0,monetary,1
1606,apart,0,shortcomings,1
1607,wins,0,learned,4
1608,review,0,management,1
1609,arguing,0,part,24
1610,sources,0,drops,1
1611,secret,0,essential,1
1612,facts,0,impulse,1
1613,tired,0,borrow,3
1614,hundreds,0,dad,9
1615,engine,0,whining,1
1616,conservative,0,partial,1
1617,member,0,resource,2
1618,details,0,cars,3
1619,john,0,lethal,1
1620,opinions,0,weapons,1
1621,benefits,0,rule,2
1622,ending,0,driver,2
1623,moral,0,operation,1
1624,load,0,ticket,4
1625,solo,0,passenger,2
1626,hitting,0,street,5
1627,fly,0,behind,2
1628,pushing,0,wheel,1
1629,cap,0,bears,1
1630,marriage,0,greatest,1
1631,material,0,event,2
1632,adult,0,mishaps,1
1633,odd,0,guessing,3
1634,democrats,0,refuse,3
1635,faith,0,speed,2
1636,silly,0,camera,1
1637,extreme,0,new,10
1638,army,0,transmission,2
1639,hang,0,shove,1
1640,referring,0,gear,1
1641,drinking,0,clutch,1
1642,appears,0,teeth,2
1643,fail,0,funny,3
1644,technology,0,price,2
1645,pack,0,joke,2
1646,services,0,jokes,2
1647,plot,0,immature,1
1648,wondering,0,bitch,4
1649,demand,0,deserve,1
1650,till,0,patience,1
1651,drunk,0,showing,2
1652,financial,0,mental,2
1653,error,0,health,6
1654,british,0,responsible,5
1655,highest,0,lazy,1
1656,reaction,0,sleepingthat,1
1657,spread,0,raging,1
1658,slowly,0,disrespect,4
1659,sides,0,rent,10
1660,animal,0,expenses,2
1661,wouldnt,0,household,4
1662,raise,0,chores,1
1663,teach,0,aren't,13
1664,lane,0,address,7
1665,auto,0,conveniently,1
1666,background,0,glossing,1
1667,perspective,0,hell,2
1668,puts,0,breakfast,1
1669,schools,0,fetal,1
1670,accurate,0,syndrome,1
1671,planning,0,addicted,1
1672,asshole,0,riddled,1
1673,driver,0,developmental,1
1674,strange,0,deformities,1
1675,boring,0,unheated,1
