,Words,t1,Words,frequency
1676,quote,0,infested,1
1677,german,0,carnivorous,1
1678,traffic,0,insects,1
1679,stated,0,neglectful,1
1680,minor,0,sell,1
1681,abuse,0,exchange,1
1682,success,0,die,2
1683,lying,0,neglect,2
1684,grew,0,teen,1
1685,examples,0,waiting,1
1686,hearing,0,abortion,1
1687,complex,0,kindest,2
1688,taste,0,short,4
1689,foot,0,early,2
1690,valid,0,miscarriage,1
1691,master,0,creating,5
1692,throughout,0,torture,3
1693,confused,0,death,2
1694,burn,0,mom,21
1695,feelings,0,super,1
1696,arms,0,grandma,1
1697,automatically,0,powers,1
1698,complain,0,diagnosis,2
1699,debate,0,description,3
1700,competitive,0,itwas,1
1701,mark,0,feeling,9
1702,shots,0,thats,1
1703,console,0,generally,2
1704,wasnt,0,minor,2
1705,smoke,0,annoyance,4
1706,covered,0,evergt,1
1707,kills,0,tokophobia,1
1708,bringing,0,thatll,1
1709,mix,0,anxiety,2
1710,approach,0,ahead,4
1711,exists,0,twice,2
1712,additional,0,five,1
1713,upgrade,0,emphatically,1
1714,grab,0,label,1
1715,profit,0,peoples,1
1716,email,0,significant,2
1717,al,0,rapists,2
1718,appear,0,havent,1
1719,strength,0,sowhy,1
1720,heavily,0,resistant,1
1721,cup,0,definition,3
1722,concerned,0,rape,3
1723,floor,0,absence,1
1724,threat,0,trauma,4
1725,whose,0,perception,1
1726,quit,0,thoroughly,2
1727,trip,0,proves,2
1728,section,0,sterile,1
1729,photo,0,amphibian,1
1730,dealing,0,spelling,1
1731,insane,0,sicilian,1
1732,named,0,sick,2
1733,distance,0,pathogen,1
1734,led,0,machine,1
1735,fantasy,0,facilities,2
1736,bonus,0,require,2
1737,french,0,diarrhea,1
1738,bitch,0,hours,8
1739,anybody,0,they've,6
1740,views,0,exposed,2
1741,workers,0,infection,1
1742,factor,0,irresponsible,4
1743,planet,0,expose,2
1744,destroy,0,unsupervised,1
1745,sister,0,floating,1
1746,visit,0,pool,3
1747,parties,0,delivered,1
1748,products,0,triplets,1
1749,shame,0,wake,1
1750,offense,0,throughout,1
1751,stage,0,witness,2
1752,creating,0,ron,1
1753,expecting,0,advantage,5
1754,enjoyed,0,cosby'd,1
1755,bag,0,state,3
1756,enemies,0,experience,4
1757,greater,0,drinking,2
1758,ring,0,previously,4
1759,flying,0,indicated,1
1760,arent,0,story,3
1761,sale,0,cooperation,1
1762,xbox,0,convinced,3
1763,direction,0,special,7
1764,blow,0,cancel,1
1765,includes,0,older,3
1766,dream,0,pedo,1
1767,dragon,0,bastards,1
1768,pieces,0,grooming,1
1769,thoughts,0,gaslighting,1
1770,opposed,0,specific,2
1771,device,0,arranged,1
1772,bible,0,nebulous,1
1773,coffee,0,it'd,1
1774,draft,0,understandable,2
1775,units,0,planned,1
1776,rates,0,paid,3
1777,chose,0,insisting,2
1778,nuclear,0,keeping,8
1779,features,0,score,1
1780,opening,0,brother,9
1781,germany,0,inheritance,1
1782,method,0,too,12
1783,picking,0,harsh,2
1784,fantastic,0,sf,1
1785,classic,0,piece,2
1786,supporting,0,truly,3
1787,chances,0,dedicated,2
1788,hardly,0,evil,1
1789,justice,0,nah,10
1790,episodes,0,fit,3
1791,pointing,0,together,6
1792,international,0,pass,3
1793,lazy,0,opportunity,4
1794,european,0,reflect,2
1795,instance,0,changed,3
1796,saved,0,move,17
1797,emotional,0,pointthat's,1
1798,treated,0,backs,1
1799,global,0,repeats,1
1800,listening,0,wordsactions,1
1801,kinds,0,objects,1
1802,younger,0,saysdoes,1
1803,window,0,exposing,1
1804,included,0,abusive,2
1805,potentially,0,agency,1
1806,cities,0,issuesfailings,1
1807,pissed,0,mormon,1
1808,matters,0,churchi,1
1809,pretend,0,church,2
1810,excellent,0,singular,1
1811,useless,0,glad,2
1812,edge,0,helped,1
1813,girlfriend,0,cult,3
1814,mess,0,aggressive,2
1815,arguments,0,isolating,1
1816,mouth,0,alienating,1
1817,frame,0,anyoneeveryone,1
1818,unit,0,bs,1
1819,wild,0,ear,1
1820,wage,0,anaheim,1
1821,path,0,welcome,1
1822,nation,0,luck,2
1823,manage,0,onehttpswww,1
1824,flair,0,redditcomramitheassholecommentsaurwiaita,1
1825,provided,0,cleaning,1
1826,generation,0,bfs,1
1827,vast,0,bedroom,2
1828,function,0,woke,1
1829,laugh,0,fat,3
1830,debt,0,aisle,2
1831,h,0,overspill,1
1832,stream,0,land,1
1833,teacher,0,poor,5
1834,situations,0,sap,1
1835,complaining,0,mitigated,1
1836,arm,0,letting,9
1837,checked,0,suffer,1
1838,decisions,0,problem,15
1839,dying,0,consequence,2
1840,twitter,0,allow,6
1841,hole,0,pressured,1
1842,friendly,0,proposing,1
1843,taught,0,preferences,1
1844,israel,0,dishonest,1
1845,sets,0,desires,2
1846,owner,0,aspect,1
1847,leaves,0,act,4
1848,threads,0,cares,1
1849,ha,0,forabout,1
1850,staff,0,respects,1
1851,violent,0,value,5
1852,filled,0,motivated,1
1853,karma,0,suspicion,2
1854,actively,0,faking,1
1855,connection,0,interest,1
1856,brown,0,satisfaction,2
1857,prime,0,participation,1
1858,produce,0,toys,2
1859,tip,0,pleasure,1
1860,causes,0,rug,1
1861,ultimately,0,connection,4
1862,hated,0,felt,3
1863,challenge,0,invalidated,1
1864,shield,0,prospect,1
1865,glass,0,satisfied,2
1866,influence,0,staying,3
1867,prior,0,deeply,1
1868,dollar,0,dissatisfied,1
1869,justify,0,inviting,1
1870,followed,0,parties,4
1871,das,0,actual,9
1872,songs,0,destroy,5
1873,favor,0,receiving,2
1874,offensive,0,bully's,1
1875,sun,0,rampage,1
1876,existing,0,sending,7
1877,respond,0,invitations,3
1878,feature,0,dont,2
1879,owned,0,invite,2
1880,porn,0,cost,5
1881,suspect,0,friendships,1
1882,stronger,0,hasn't,5
1883,leads,0,invited,3
1884,appropriate,0,kids',8
1885,hide,0,attend,2
1886,purchase,0,behaved,1
1887,yup,0,reign,1
1888,fell,0,abject,1
1889,billion,0,failure,1
1890,reduce,0,parenting,3
1891,describe,0,takes,5
1892,alcohol,0,expound,1
1893,download,0,loyal,2
1894,loves,0,guest,1
1895,comparison,0,came,6
1896,birth,0,begging,2
1897,critical,0,vice,1
1898,drivers,0,versa,1
1899,mainly,0,culture,6
1900,hardware,0,outweigh,1
1901,spell,0,intrude,2
1902,iron,0,conduct,2
1903,yours,0,parent,8
1904,receive,0,straight,6
1905,lock,0,speak,2
1906,idiot,0,offend,1
1907,pas,0,phrase,4
1908,yesterday,0,dare,1
1909,matches,0,interact,1
1910,math,0,ancient,1
1911,refuse,0,firmly,1
1912,saving,0,rooted,1
1913,trash,0,man,6
1914,university,0,charge,1
1915,plans,0,monty,1
1916,defensive,0,python,1
1917,weekend,0,holy,1
1918,install,0,grail,1
1919,partner,0,educated,1
1920,alive,0,understood,2
1921,familiar,0,movie,1
1922,l,0,ass,5
1923,pair,0,eshgt,1
1924,guessing,0,aita,1
1925,constant,0,girlfriendthat's,1
1926,forever,0,determines,1
1927,addition,0,absolve,1
1928,democratic,0,methat,1
1929,farm,0,tah,3
1930,votes,0,decision,6
1931,talent,0,escape,1
1932,shape,0,bta,1
1933,era,0,certainly,4
1934,feed,0,dumped,3
1935,internal,0,bridge,1
1936,moves,0,burned,2
1937,dating,0,phone,7
1938,fresh,0,phoneso,1
1939,everywhere,0,prove,5
1940,greatest,0,sweet,1
1941,racism,0,confronting,1
1942,belief,0,played,1
1943,accounts,0,mebut,1
1944,unlike,0,title,3
1945,leader,0,opponent,1
1946,increased,0,actively,2
1947,proven,0,homophobic,1
1948,typical,0,choiceyes,1
1949,intended,0,choice,3
1950,chain,0,hiding,6
1951,received,0,amazing,2
1952,significantly,0,backshe,1
1953,discuss,0,decent,6
1954,signed,0,persongt,1
1955,digital,0,boyfriend,2
1956,criminal,0,intimate,6
1957,explanation,0,soooo,1
1958,raised,0,permission,6
1959,environment,0,lesbian,1
1960,rent,0,gee,2
1961,location,0,figuring,1
1962,cutting,0,hold,2
1963,channel,0,orientation,3
1964,lord,0,dating,5
1965,cares,0,potential,1
1966,dry,0,assuming,1
1967,scenario,0,minding,1
1968,goals,0,gay,5
1969,cop,0,rare,1
1970,japan,0,exceptions,1
1971,tool,0,examples,1
1972,basis,0,calls,6
1973,claiming,0,coming,5
1974,citizens,0,grips,4
1975,reminds,0,withunderstanding,1
1976,chat,0,bearing,2
1977,leading,0,quoted,1
1978,causing,0,somewhere,3
1979,genuinely,0,degree,3
1980,launch,0,chooses,1
1981,manager,0,uncomfortable,10
1982,listed,0,behave,5
1983,daughter,0,different,11
1984,developed,0,sorting,1
1985,passing,0,nearly,10
1986,empty,0,boils,1
1987,customer,0,combination,1
1988,tries,0,entitlement,2
1989,programs,0,confusion,1
1990,allowing,0,age,10
1991,tree,0,conclusion,1
1992,default,0,fell,1
1993,whats,0,projected,1
1994,fox,0,fears,2
1995,focused,0,straw,1
1996,forces,0,hollywood,1
1997,maintain,0,shoveled,1
1998,recall,0,arrogant,1
1999,closed,0,judgmental,1
2000,pulling,0,prick,5
2001,lady,0,acting,3
2002,android,0,become,6
2003,candidate,0,figure,4
2004,heroes,0,practice,2
2005,tools,0,mentionsin,1
2006,maps,0,paragraph,1
2007,progress,0,mentions,1
2008,sentence,0,son,9
2009,um,0,refer,2
2010,hundred,0,meat,1
2011,native,0,vegan,2
2012,remain,0,food,9
2013,muslims,0,nephew,4
2014,strategy,0,initiative,1
2015,scared,0,pick,6
2016,initial,0,slight,1
2017,fish,0,compassion,3
2018,chicken,0,healthy,6
2019,enter,0,civil,3
2020,eh,0,harassment,1
2021,heads,0,identical,1
2022,casual,0,lunches,1
2023,climate,0,rats,2
2024,originally,0,regard,1
2025,busy,0,distraught,3
2026,experienced,0,strong,3
2027,paul,0,comfort,2
2028,surprise,0,launch,1
2029,jokes,0,attack,4
2030,alternative,0,demean,1
2031,grade,0,subjects,2
2032,surely,0,affection,2
2033,servers,0,seriously,8
2034,labor,0,expensive,5
2035,meeting,0,disposable,1
2036,photos,0,caring,2
2037,employees,0,thereby,1
2038,assumed,0,dear,1
2039,con,0,dreaming,1
2040,monster,0,joint,2
2041,grand,0,measly,1
2042,choices,0,pocket,2
2043,equivalent,0,possibility,1
2044,answers,0,processing,2
2045,traditional,0,dealing,4
2046,ignoring,0,grief,3
2047,consistent,0,debacle,1
2048,physically,0,breakup,1
2049,meta,0,saved,2
2050,corner,0,cope,1
2051,recognize,0,people's,6
2052,convince,0,including,1
2053,helpful,0,stressful,2
2054,explained,0,confirmation,1
2055,cable,0,parting,1
2056,flag,0,shot,3
2057,wind,0,open,3
2058,cute,0,entirety,1
2059,cancer,0,lies,1
2060,paint,0,inside,1
2061,bug,0,surpassed,1
2062,mail,0,development,1
2063,checking,0,fuckis,1
2064,harm,0,skinning,1
2065,muslim,0,youngest,1
2066,flash,0,effect,1
2067,decades,0,dolt,1
2068,serve,0,debilitating,1
2069,fuel,0,illnesses,1
2070,fired,0,gripped,1
2071,pointed,0,youyou,1
2072,locked,0,sound,4
2073,responsibility,0,hardly,1
2074,nowhere,0,aggravate,1
2075,wake,0,himher,2
2076,scientific,0,delivering,1
2077,platform,0,table,6
2078,circle,0,tip,1
2079,guilty,0,restaurant,3
2080,mixed,0,serves,2
2081,balls,0,returning,1
2082,shift,0,indoctrination,1
2083,whereas,0,potentially,3
2084,management,0,co,3
2085,unlikely,0,workers,3
2086,legally,0,manager,3
2087,sending,0,unprofessional,1
2088,request,0,jobs,3
2089,christmas,0,jeopardy,3
2090,defending,0,managerowner,1
2091,drops,0,vocabulary,1
2092,develop,0,built,3
2093,interview,0,odd,2
2094,patch,0,closest,1
2095,attitude,0,describe,1
2096,strike,0,warrants,2
2097,falling,0,punishment,2
2098,mission,0,others',1
2099,guide,0,apologized,3
2100,confirm,0,says,5
2101,spam,0,rational,2
2102,rank,0,explaining,2
2103,policies,0,abandons,1
2104,sadly,0,pregnant,3
2105,legitimate,0,mile's,1
2106,guarantee,0,walk,1
2107,garbage,0,snow,1
2108,jack,0,keys,3
2109,raw,0,refuses,1
2110,audio,0,unoccupied,1
2111,central,0,unlocked,1
2112,bus,0,moves,2
2113,hence,0,daughter's,3
2114,vehicle,0,proportional,1
2115,plastic,0,preventing,1
2116,custom,0,medieval,2
2117,stands,0,reactions,2
2118,web,0,exboyfriend,1
2119,radio,0,create,2
2120,replaced,0,monsters,1
2121,standards,0,four,1
2122,refer,0,blowing,2
2123,attacking,0,innocent,2
2124,fights,0,adjusted,1
2125,assault,0,shudder,1
2126,competition,0,raising,3
2127,wise,0,threw,3
2128,existence,0,major,1
2129,effectively,0,tantrum,1
2130,aspect,0,discipline,1
2131,ignorant,0,grounds,4
2132,corporate,0,authoritarianism,1
2133,union,0,reject,1
2134,dislike,0,communicate,1
2135,possibility,0,disallowed,1
2136,steal,0,law,4
2137,logical,0,live,13
2138,alright,0,hosting,1
2139,convinced,0,faint,1
2140,crowd,0,smell,1
2141,ticket,0,indoors,1
2142,coach,0,signs,1
2143,setup,0,suggested,1
2144,bear,0,showed,1
2145,survive,0,hearing,2
2146,exchange,0,hyperbolic,1
2147,clothes,0,fired,7
2148,sake,0,attitude,3
2149,values,0,phonepeople,1
2150,treatment,0,other's,1
2151,boys,0,phones,1
2152,sites,0,sisters,3
2153,solve,0,recently,1
2154,herself,0,advicehow,1
2155,dirty,0,related,1
2156,shirt,0,negate,1
2157,whoever,0,influencehaving,1
2158,healthcare,0,prepared,4
2159,fits,0,authority,1
2160,zone,0,finding,4
2161,trading,0,happening,3
2162,comic,0,positive,4
2163,toward,0,stds,1
2164,prison,0,beer,1
2165,para,0,helpful,2
2166,offered,0,youngthere's,1
2167,pool,0,states,2
2168,pushed,0,consent,1
2169,gym,0,cement,1
2170,thrown,0,impression,1
2171,settings,0,gone,4
2172,depth,0,mood,3
2173,smoking,0,modicum,1
2174,articles,0,reschedule,1
2175,testing,0,hoping,1
2176,cultural,0,decline,1
2177,hat,0,empathize,1
2178,walked,0,affectionate,1
2179,rise,0,follow,3
2180,studies,0,script,1
2181,gift,0,flowchart,1
2182,storage,0,online,1
2183,shipping,0,slated,1
2184,images,0,weeks,1
2185,brings,0,crotch,1
2186,politicians,0,maggot,1
2187,percentage,0,birthday,4
2188,owners,0,late,3
2189,beliefs,0,stirring,1
2190,seasons,0,btw,1
2191,growth,0,drum,1
2192,unable,0,kit,2
2193,blind,0,kazoo,1
2194,jews,0,rub,1
2195,peace,0,nose,2
2196,careful,0,vitriolic,1
2197,moon,0,plenty,4
2198,letter,0,differently,2
2199,weed,0,defect,1
2200,hire,0,heavily,3
2201,reviews,0,downvoted,1
2202,voters,0,downvote,1
2203,mechanics,0,button,2
2204,tower,0,contribute,2
2205,innocent,0,reflection,4
2206,staying,0,ponder,1
2207,transfer,0,dying,1
2208,suicide,0,cancer,3
2209,described,0,decisions,8
2210,granted,0,died,4
2211,sees,0,apologizing,2
2212,supports,0,hindsight,2
2213,pizza,0,actions,13
2214,soft,0,involved,5
2215,minority,0,subjective,1
2216,bottle,0,emotions,1
2217,texas,0,judge,3
2218,suit,0,forgive,4
2219,largely,0,hasis,1
2220,sword,0,bold,1
2221,legit,0,forgiveness,2
2222,powers,0,forgiver,1
2223,cell,0,forgivenhttpsanimityhealth,1
2224,opponent,0,comforgiveness,1
2225,guard,0,ourselves,1
2226,conspiracy,0,forgetting,2
2227,independent,0,connected,1
2228,cheese,0,hatred,2
2229,understood,0,tightly,1
2230,semi,0,clenched,1
2231,conditions,0,judging,1
2232,amounts,0,glass,1
2233,sanders,0,colored,1
2234,station,0,throwing,5
2235,loud,0,marriage,12
2236,injury,0,facebook,2
2237,tomorrow,0,profiles,1
2238,falls,0,sometimes,4
2239,mana,0,exes,2
2240,congress,0,stayed,1
2241,truck,0,history,4
2242,winter,0,profile,1
2243,dedicated,0,occurred,1
2244,volume,0,pages,1
2245,lo,0,messenger,1
2246,canadian,0,info,3
2247,concern,0,books,1
2248,destroyed,0,texts,1
2249,trigger,0,typed,2
2250,seat,0,hypocrisy,1
2251,soul,0,leaping,1
2252,q,0,conclusions,1
2253,audience,0,word,2
2254,stores,0,texting,1
2255,plane,0,reception,5
2256,sharing,0,booty,1
2257,victim,0,middle,3
2258,rush,0,couple,6
2259,legs,0,pessimistic,2
2260,ships,0,view,9
2261,length,0,revealed,1
2262,proud,0,shortly,2
2263,regularly,0,birth,2
2264,talks,0,evidence,1
2265,stone,0,happen,2
2266,stress,0,bringing,1
2267,ram,0,blocks,1
2268,lies,0,cup,1
2269,portion,0,supermarket's,1
2270,diet,0,place's,1
2271,thousand,0,ludicracy,1
2272,elite,0,imagined,1
2273,sea,0,escalated,2
2274,correctly,0,against,9
2275,experiences,0,envy,1
2276,poorly,0,ordeal,1
2277,failure,0,reveal,1
2278,rating,0,desperately,2
2279,intelligence,0,fooled,1
2280,den,0,perpetrating,1
2281,accepted,0,guess,2
2282,relationships,0,nerve,2
2283,attractive,0,throw,6
2284,graphics,0,shade,1
2285,parent,0,nasty,2
2286,tag,0,earn,4
2287,quest,0,video,1
2288,equally,0,forward,3
2289,boost,0,badly,1
2290,hello,0,duped,1
2291,artist,0,fritz,1
2292,acts,0,arrested,2
2293,desire,0,solicitation,1
2294,ensure,0,lewdness,1
2295,consistently,0,ward,1
2296,keys,0,sentence,1
2297,monitor,0,originality,1
2298,supporters,0,though,3
2299,opened,0,porn,1
2300,capital,0,wards,1
2301,hospital,0,warms,1
2302,files,0,cold,2
2303,variety,0,neglected,2
2304,personality,0,heart,2
2305,route,0,medication,1
2306,lights,0,knowledge,2
2307,flight,0,guaranteed,2
2308,christians,0,catch,2
2309,shall,0,busy,1
2310,comparing,0,priority,1
2311,threw,0,course,5
2312,department,0,fully,2
2313,surface,0,lack,3
2314,stars,0,bullying,1
2315,reported,0,broke,2
2316,pour,0,melodrama,1
2317,weather,0,ntayou're,2
2318,moderator,0,domain,1
2319,investment,0,crackhead,1
2320,upper,0,quick,2
2321,steps,0,stolen,1
2322,wave,0,nephew's,1
2323,skip,0,laptop,1
2324,removing,0,solidly,1
2325,troll,0,corner,1
2326,aggressive,0,missing,2
2327,usual,0,offending,2
2328,beating,0,untroubled,1
2329,screw,0,stealing,2
2330,drama,0,reservations,1
2331,min,0,physically,1
2332,grown,0,sleep,2
2333,california,0,lucky,3
2334,cry,0,naked,2
2335,naturally,0,pictures,5
2336,advanced,0,enter,1
2337,frequently,0,rental,3
2338,golden,0,sharing,3
2339,parking,0,mates,1
2340,wealth,0,changing,3
2341,dropping,0,penalties,1
2342,silver,0,sentencing,1
2343,flip,0,inevitable,1
2344,leg,0,reporting,2
2345,hanging,0,asap,1
2346,subs,0,afraid,1
2347,nintendo,0,reality,2
2348,shoes,0,validated,1
2349,deserves,0,motivate,1
2350,customers,0,easy,3
2351,titles,0,traumatize,1
2352,equipment,0,advice,1
2353,raid,0,turn,8
2354,laptop,0,teachable,1
2355,differences,0,siccing,1
2356,latest,0,executioner's,1
2357,adds,0,axe,1
2358,phones,0,strict,1
2359,asian,0,ensure,1
2360,profile,0,studies,2
2361,superior,0,partying,1
2362,trained,0,finish,2
2363,appeal,0,arrange,2
2364,beta,0,graduation,1
2365,tied,0,classes,1
2366,z,0,failed,2
2367,christ,0,earned,2
2368,supported,0,extreme,1
2369,plain,0,education,3
2370,cats,0,bitter,3
2371,decade,0,path,1
2372,merely,0,redemption,1
2373,individuals,0,surprise,1
2374,shared,0,fool,1
2375,sport,0,enjoying,1
2376,deny,0,latelyshe's,1
2377,ca,0,fucked,6
2378,doctors,0,workplace,6
2379,abilities,0,panicked,1
2380,collection,0,wasnt,1
2381,models,0,theyre,1
2382,bowl,0,iyou've,1
2383,cycle,0,supportive,5
2384,commit,0,turned,2
2385,determine,0,torment,2
2386,exercise,0,impossible,3
2387,forcing,0,mode,1
2388,donald,0,slept,1
2389,milk,0,that'd,1
2390,dress,0,unconscious,2
2391,ruin,0,precarious,1
2392,trick,0,position,3
2393,warm,0,shift,1
2394,theme,0,leaders,1
2395,display,0,employees,1
2396,claimed,0,demonstrate,1
2397,technical,0,hostile,2
2398,gods,0,frequent,1
2399,express,0,reminders,2
2400,license,0,given,2
2401,committed,0,last,4
2402,plant,0,accepted,2
2403,incredible,0,processed,1
2404,smell,0,push,3
2405,mini,0,feet,2
2406,nazi,0,areas,2
2407,sugar,0,respectful,3
2408,signs,0,three,4
2409,protection,0,bothered,3
2410,tone,0,feces,1
2411,filter,0,walls,1
2412,boyfriend,0,suggestions,1
2413,earn,0,regarding,3
2414,gen,0,al,1
2415,resolution,0,staff,1
2416,officer,0,appalling,1
2417,complicated,0,indicator,2
2418,percent,0,demand,2
2419,interests,0,sensor,1
2420,efficient,0,denying,4
2421,species,0,medal,1
2422,tanks,0,builds,1
2423,ultimate,0,plaque,1
2424,positions,0,arteries,1
2425,salt,0,habit,2
2426,bush,0,rid,1
2427,repeat,0,longer,3
2428,identity,0,hang,1
2429,piss,0,ytagt,1
2430,deals,0,despises,1
2431,aim,0,herany,1
2432,authority,0,particular,2
2433,steel,0,cunt,2
2434,thin,0,willing,4
2435,holds,0,poon,1
2436,acceptable,0,forced,1
2437,crimes,0,someonethat's,1
2438,rough,0,forcing,3
2439,marketing,0,loves,2
2440,border,0,trueand,1
2441,toxic,0,permanently,4
2442,guaranteed,0,damaging,2
2443,abortion,0,carereal,1
