,Words,t1,Words,frequency
3205,arena,0,observes,1
3206,isis,0,california,1
3207,earned,0,pinatas,1
3208,belong,0,mexico,1
3209,signal,0,involvement,1
3210,mile,0,eric,2
3211,county,0,don,1
3212,materials,0,jr,1
3213,pace,0,traveled,1
3214,hardcore,0,doucheland,1
3215,dust,0,steeping,1
3216,humor,0,hatched,1
3217,accused,0,fence,2
3218,ultra,0,saturated,1
3219,menu,0,air,2
3220,buildings,0,smokers,1
3221,luckily,0,noticeable,1
3222,disease,0,daylight,1
3223,roles,0,basis,1
3224,priority,0,complaining,1
3225,african,0,douchebag,1
3226,shocked,0,cyclists,2
3227,naked,0,auto,2
3228,stolen,0,insurance,4
3229,firing,0,accident,3
3230,northern,0,companies,1
3231,preferred,0,metal,1
3232,animation,0,radiusesdo,1
3233,implies,0,spokes,1
3234,worker,0,ytashe's,1
3235,messed,0,leg,1
3236,counting,0,fantastic,1
3237,arguably,0,impaired,1
3238,jerk,0,cab,1
3239,roman,0,ubert,1
3240,string,0,above,3
3241,served,0,remembers,1
3242,ma,0,diminishing,1
3243,writers,0,compared,1
3244,slavery,0,temporarily,2
3245,rural,0,cure,2
3246,multiplayer,0,fed,1
3247,carried,0,poison,1
3248,wages,0,assuring,1
3249,imply,0,'super,1
3250,therapy,0,attack',1
3251,backwards,0,costing,2
3252,hip,0,fair,1
3253,presented,0,entirely,4
3254,genre,0,mom's,4
3255,wealthy,0,applying,1
3256,peak,0,unknown,1
3257,accepting,0,noticed,1
3258,kitchen,0,arranging,1
3259,transition,0,circumstances,4
3260,informed,0,pursue,1
3261,youll,0,cream,1
3262,forgotten,0,sundae,1
3263,warriors,0,complaint,1
3264,published,0,reported,1
3265,traded,0,dashcam,1
3266,bite,0,complaints,1
3267,initially,0,talked,1
3268,seeking,0,faces,1
3269,minds,0,representing,1
3270,searching,0,black,1
3271,galaxy,0,begs,1
3272,tap,0,protecting,1
3273,pump,0,handled,1
3274,ages,0,pulling,3
3275,anytime,0,pat,1
3276,bro,0,crowd,1
3277,patient,0,humiliate,1
3278,shock,0,specify,1
3279,genuine,0,searched,1
3280,monsters,0,form,3
3281,chip,0,allegedly,1
3282,severe,0,whatsoever,1
3283,strictly,0,socked,1
3284,maintenance,0,legally,2
3285,automatic,0,obligate,1
3286,liking,0,adopting,1
3287,exposed,0,th,1
3288,advance,0,motives,1
3289,construction,0,equipped,1
3290,bay,0,shame,2
3291,stood,0,adoption,1
3292,sudden,0,stepson,1
3293,element,0,profound,1
3294,shopping,0,shunned,1
3295,complaints,0,industrial,1
3296,smooth,0,grade,2
3297,sam,0,rewinding,1
3298,seats,0,bits,1
3299,vague,0,malicious,2
3300,external,0,compliance,2
3301,hired,0,interesting,1
3302,vanilla,0,someone's,1
3303,shorter,0,innermost,1
3304,alpha,0,reconcile,1
3305,beats,0,loving,2
3306,publicly,0,contempt,1
3307,lore,0,suggestion,1
3308,targets,0,gtfo,1
3309,mi,0,luckiest,1
3310,trend,0,ruling,1
3311,protected,0,recovering,1
3312,annoyed,0,unfortunate,1
3313,signing,0,prenup,1
3314,selection,0,signing,1
3315,foundation,0,family's,2
3316,injuries,0,valuables,1
3317,tear,0,interested,1
3318,lately,0,jail,2
3319,burned,0,lawyer,1
3320,manner,0,suing,1
3321,bound,0,recoup,1
3322,conference,0,whiskey,1
3323,coin,0,gf's,3
3324,coins,0,landlord,1
3325,gross,0,shits,1
3326,fashion,0,causing,1
3327,anonymous,0,rift,3
3328,playoff,0,following,1
3329,receiving,0,respecting,2
3330,iran,0,occasion,1
3331,involve,0,lock,2
3332,beach,0,locks,1
3333,backed,0,garage,1
3334,dozens,0,unambiguously,1
3335,ignorance,0,crashed,1
3336,hating,0,valuable,2
3337,brothers,0,liquid,1
3338,drove,0,shitting,1
3339,shell,0,profession,3
3340,wipe,0,ntai,1
3341,dirt,0,leaning,3
3342,sacrifice,0,es,1
3343,korean,0,magnitude,1
3344,purple,0,apart,1
3345,faces,0,wildly,2
3346,unnecessary,0,pushed,1
3347,chase,0,didwas,1
3348,poverty,0,digging,1
3349,harry,0,eventday,1
3350,socialism,0,celebrating,1
3351,determined,0,whoever,1
3352,survival,0,officiating,1
3353,affects,0,usually,1
3354,bare,0,gathered,1
3355,protein,0,explicit,1
3356,triple,0,man's,1
3357,starter,0,speech,1
3358,ratio,0,defined,1
3359,actors,0,traditional,1
3360,destroying,0,acknowledge,1
3361,yard,0,narcissism,1
3362,steve,0,happiness,4
3363,output,0,hijack,1
3364,emotions,0,stage,1
3365,corruption,0,concerts,1
3366,fixing,0,thrown,1
3367,repair,0,meaning,1
3368,reset,0,conscious,1
3369,hopes,0,slice,1
3370,advertising,0,fridge,2
3371,irish,0,ate,1
3372,edited,0,bite,1
3373,wire,0,eating,6
3374,absurd,0,insult,1
3375,democrat,0,heck,1
3376,implying,0,roommate,2
3377,knee,0,allergic,1
3378,trap,0,brians,2
3379,opponents,0,brian,1
3380,goods,0,scores,1
3381,responding,0,fought,1
3382,languages,0,attempt,1
3383,bang,0,accommodate,1
3384,burst,0,hammer,1
3385,agency,0,brian's,1
3386,sight,0,beings,2
3387,blog,0,ashamed,1
3388,rear,0,successful,2
3389,fruit,0,stopping,1
3390,username,0,blackout,1
3391,lesser,0,drunkhttpswww,1
3392,walks,0,alcoholorgeffectsblood,1
3393,loads,0,concentration,1
3394,drinks,0,burn,1
3395,africa,0,confusing,1
3396,lied,0,deserves,1
3397,desk,0,doctored,1
3398,gained,0,pics,1
3399,hall,0,grieve,1
3400,craft,0,giant,1
3401,shouldnt,0,catholic,1
3402,dependent,0,atheist,1
3403,retail,0,pity,1
3404,responded,0,funerals,1
3405,spare,0,present,1
3406,champions,0,affront,1
3407,loop,0,stood,1
3408,nasty,0,solace,1
3409,engineer,0,memories,3
3410,chill,0,remembering,1
3411,savings,0,soaking,1
3412,penis,0,fictional,1
3413,blocking,0,accounts,1
3414,replies,0,varnish,1
3415,pride,0,spread,1
3416,employer,0,headphones,1
3417,butter,0,robbed,1
3418,appearance,0,returned,1
3419,responses,0,required,2
3420,crisis,0,solutions,1
3421,dreams,0,adding,1
3422,communities,0,nowhere,1
3423,treating,0,monthly,1
3424,nuts,0,recurring,1
3425,lesson,0,bill,3
3426,ridiculously,0,us,3
3427,neat,0,invoice,1
3428,blaming,0,fluctuates,1
3429,disgusting,0,depending,1
3430,unlock,0,wi,1
3431,utterly,0,fi,1
3432,pulls,0,surrogate,1
3433,pen,0,carry,1
3434,worthy,0,ntayes,1
3435,boots,0,loosen,1
3436,dan,0,indication,1
3437,loaded,0,intent,1
3438,repeatedly,0,switching,1
3439,gravity,0,seats,1
3440,category,0,brother's,2
3441,invested,0,touch,1
3442,blowing,0,card,2
3443,tour,0,copes,1
3444,river,0,unhappy,1
3445,powered,0,herselfso,1
3446,micro,0,vein,1
3447,canon,0,vain,3
3448,throws,0,mention,1
3449,listened,0,sil's,1
3450,timing,0,plays,1
3451,handled,0,mentally,1
3452,raped,0,recommend,1
3453,jumped,0,backing,1
3454,depend,0,gentle,1
3455,subjective,0,tactful,2
3456,hurting,0,unattractive,1
3457,fourth,0,degrading,1
3458,mechanic,0,attacked,1
3459,broad,0,hi,1
3460,flavor,0,insecurity,1
3461,protest,0,cow,1
3462,destiny,0,bet,1
3463,comparable,0,skipped,1
3464,officially,0,desert,1
3465,recording,0,meal,3
3466,tho,0,directed,1
3467,fails,0,fiancee,3
3468,memories,0,daythat,1
3469,beast,0,double,1
3470,repost,0,funding,1
3471,strict,0,ntahe,1
3472,unknown,0,toe,1
3473,gains,0,boyfriendpartner,1
3474,suggestions,0,binding,1
3475,landing,0,direct,2
3476,exciting,0,honorifics,1
3477,rice,0,license,2
3478,ugh,0,mustve,1
3479,delivery,0,slipped,1
3480,mentioning,0,steak,6
3481,suggests,0,lap,1
3482,fundamental,0,grab,1
3483,saturday,0,extra,1
3484,laughed,0,piss,1
3485,april,0,exemplary,1
3486,quests,0,student,1
3487,desperate,0,correctly,1
3488,drawn,0,exercise,2
3489,objectively,0,demonstrates,1
3490,rogue,0,interests,1
3491,pile,0,pursuing,1
3492,returns,0,final,1
3493,vice,0,broker,1
3494,developer,0,visitation,1
3495,feminist,0,concede,1
3496,selfish,0,utilize,1
3497,chaos,0,contrite,1
3498,letters,0,declared,1
3499,interpretation,0,groveling,1
3500,clubs,0,fulfill,1
3501,adventure,0,gap,1
3502,toilet,0,thanksgiving,1
3503,implement,0,wish,1
3504,rated,0,politics,2
3505,luke,0,seven,1
3506,chocolate,0,repeatedly,1
3507,virtually,0,offended,2
3508,snap,0,hr,3
3509,dev,0,accounting,1
3510,bird,0,paper,1
3511,apologize,0,joining,1
3512,scientists,0,join,1
3513,moderate,0,teacher,1
3514,pounds,0,plague,1
3515,cheat,0,upon,3
3516,clothing,0,generations,1
3517,whilst,0,subordinates,1
3518,surprising,0,liability,1
3519,pilot,0,familyisn't,1
3520,wrestling,0,smashed,1
3521,topics,0,protests,1
3522,creation,0,outs,1
3523,grocery,0,associated,1
3524,boston,0,assault,1
3525,discussions,0,seek,1
3526,task,0,recompense,1
3527,scheme,0,attackers,1
3528,purchased,0,injury,1
3529,loans,0,spoiled,2
3530,presumably,0,logic,1
3531,reflect,0,domestic,1
3532,alternate,0,rate,1
3533,dodge,0,pecker,1
3534,lab,0,pair,1
3535,bags,0,jumper,1
3536,pin,0,cables,1
3537,sue,0,trunk,2
3538,strikes,0,barely,2
3539,incident,0,experiment,2
3540,ideology,0,ingredients,1
3541,deeper,0,accuses,1
3542,reputation,0,petty,1
3543,copies,0,disagreement,1
3544,youve,0,performing,1
3545,interact,0,assassination,1
3546,continuing,0,cooked,1
3547,communicate,0,excited,2
3548,generate,0,righteous,1
3549,het,0,disappointment,1
3550,sooner,0,rolling,1
3551,prepare,0,fickle,1
3552,blast,0,cooking,2
3553,assets,0,posting,1
3554,makeup,0,shared,1
3555,caps,0,bites,1
3556,bloody,0,disappointed,1
3557,minimal,0,bullish,1
3558,vacation,0,pride,1
3559,sucked,0,register,1
3560,bell,0,scale,2
3561,discussed,0,measure,1
3562,als,0,opposed,1
3563,spoke,0,network,1
3564,approval,0,idiot,1
3565,rolls,0,butthurt,1
3566,trolling,0,slam,1
3567,blew,0,dunk,1
3568,delay,0,role,1
3569,incorrect,0,play,1
3570,actor,0,sexually,1
3571,generated,0,molested,1
3572,sounded,0,disinheriting,1
3573,painful,0,inheriting,1
3574,tastes,0,selfishly,1
3575,skilled,0,assumes,1
3576,opposition,0,stupiddick,1
3577,greatly,0,kick,1
3578,owns,0,oblivious,1
3579,spoiler,0,meltdown,1
3580,identical,0,anger,3
3581,admitted,0,boil,1
3582,leadership,0,straining,1
3583,ray,0,instill,1
3584,diamond,0,quantity,1
3585,contracts,0,athlete,1
3586,opportunities,0,workouts,1
3587,turkey,0,sedentary,1
3588,browser,0,guide,1
3589,legacy,0,appointment,1
3590,unrelated,0,evaluate,1
3591,forums,0,maintaining,1
3592,improvement,0,status,1
3593,bubble,0,quo,1
3594,urban,0,diet,5
3595,settle,0,photos,1
3596,openly,0,swastika,1
3597,submissions,0,remembered,1
3598,scoring,0,removal,1
3599,mask,0,covering,2
3600,voter,0,tattoo,1
3601,elections,0,covered,1
3602,intention,0,wont,1
3603,creatures,0,image,1
3604,reaching,0,fits,1
3605,soccer,0,hollow,2
3606,bat,0,vibrator,1
3607,protecting,0,bible,2
3608,burden,0,empty,1
3609,involves,0,charlatans,1
3610,sexually,0,deceive,1
3611,deciding,0,gathering,1
3612,honor,0,anticipating,1
3613,manga,0,laws,1
3614,victory,0,reckless,1
3615,applying,0,ntatwo,1
3616,inner,0,declined,1
3617,sauce,0,insisted,1
3618,resource,0,inconvenienced,1
3619,gang,0,wrongs,1
3620,monthly,0,grumbled,1
3621,importantly,0,bread,5
3622,legitimately,0,we'd,1
3623,warrior,0,claimed,1
3624,sells,0,automagic,1
3625,entertainment,0,machines,1
3626,replacing,0,allergies,1
3627,bosses,0,dairy,1
3628,origin,0,products,1
3629,qualified,0,commercial,1
3630,involving,0,bakeries,1
3631,uncle,0,included,1
3632,feminism,0,pantries,1
3633,exclusively,0,cook,2
3634,medicine,0,worry,2
3635,socially,0,cabinet,1
3636,sufficient,0,snacks,1
3637,bands,0,sight,1
3638,blocked,0,location,1
3639,battles,0,write,1
3640,woke,0,incidents,1
3641,insanely,0,task,1
3642,layer,0,instantly,1
3643,banning,0,slob,1
3644,ebay,0,cusses,1
3645,markets,0,kills,1
3646,regulations,0,dark,1
3647,ser,0,cry,1
3648,panel,0,million,1
3649,kicking,0,bucks,1
3650,mas,0,bankruptcy,1
3651,rolled,0,separating,1
3652,juice,0,splitting,1
3653,beaten,0,energy,2
3654,consensus,0,mobile,1
3655,commenting,0,grandson,1
3656,revolution,0,recognize,1
3657,libertarian,0,block,1
3658,extension,0,tone,1
3659,barrel,0,discussing,1
3660,professor,0,balls,1
3661,cared,0,sticking,1
3662,scored,0,identity,1
3663,twist,0,hair,1
3664,objects,0,appearances,1
3665,mount,0,allows,2
3666,tactics,0,tongues,1
3667,impressed,0,wag,1
3668,marry,0,concession,1
3669,cameras,0,nahdoes,1
3670,lacking,0,tossing,1
3671,stole,0,ditching,1
3672,mining,0,dumping,1
3673,commonly,0,focus,1
3674,wifi,0,romance,1
3675,experiment,0,experienced,1
3676,ops,0,eh,1
3677,surprisingly,0,largely,1
3678,foods,0,proposal,1
3679,reveal,0,sends,1
3680,approved,0,red,1
3681,emotionally,0,flag,1
3682,dates,0,complete,2
3683,lean,0,reversal,1
3684,twitch,0,cats,1
3685,shake,0,jealousy,1
3686,mediocre,0,dependent,1
3687,creature,0,unhealthy,1
3688,cod,0,whip,1
3689,guild,0,safely,1
3690,inspired,0,thumb,1
3691,johnson,0,usual,1
3692,wallet,0,mechanism,1
3693,monday,0,dodged,1
3694,reads,0,bullet,1
3695,recorded,0,sorts,1
3696,comfort,0,attached,1
3697,deliver,0,herin,1
3698,unlimited,0,proposed,1
3699,requirement,0,ntahitting,1
3700,chair,0,socially,1
3701,invite,0,awkward,1
3702,intense,0,boobs,2
3703,notion,0,moobs,1
3704,regard,0,breasts,1
3705,hatred,0,pressing,1
3706,narrow,0,implication,1
3707,encounter,0,consolation,1
3708,discount,0,miscommunication,1
3709,explore,0,misanthropic,1
3710,dear,0,motivation,1
3711,enforcement,0,attitudes,1
3712,hardest,0,walks,1
3713,seemingly,0,continues,1
3714,hiring,0,propagate,1
3715,genetic,0,decency,1
3716,senior,0,application,2
3717,allies,0,desire,3
3718,threatening,0,artificially,1
3719,stadium,0,inflating,1
3720,ear,0,ensures,1
3721,chemical,0,accurately,1
3722,troops,0,indicates,1
3723,neighborhood,0,answers,2
3724,incentive,0,submitted,2
3725,albums,0,site,1
3726,speaks,0,cheaters,1
3727,covering,0,calculations,1
3728,privacy,0,similarly,1
3729,closely,0,remarkably,1
3730,releasing,0,exams,1
3731,dealt,0,grading,1
3732,frozen,0,curve,1
3733,widely,0,ntabut,1
3734,activities,0,offering,1
3735,slide,0,opinions,1
3736,perception,0,fb,1
3737,consoles,0,grandmother's,1
3738,partially,0,passing,1
3739,motivation,0,delete,1
3740,purposes,0,ntathey,1
3741,spoilers,0,activity,1
3742,sticks,0,begged,1
3743,nights,0,ace,1
3744,rep,0,threatening,1
3745,bone,0,possessions,1
3746,shooter,0,submit,1
3747,mil,0,betrayal,1
3748,harsh,0,venom,1
3749,wings,0,almostgt,1
3750,poll,0,force,1
3751,eight,0,conversion,1
3752,atheists,0,therapy,1
3753,completed,0,churchreligion,1
3754,streets,0,poisons,1
3755,dynamic,0,toaster,1
3756,operate,0,microwave,1
3757,strip,0,appliances,1
3758,mature,0,pawn,1
3759,dialogue,0,pja,2
3760,silent,0,member,1
3761,criminals,0,tied,1
3762,theories,0,gatherings,1
3763,proves,0,dies,1
3764,marijuana,0,blowup,1
3765,halfway,0,enduring,1
3766,leaning,0,strenuous,1
3767,follows,0,contentious,1
3768,soldier,0,revenge,1
3769,ryan,0,mourning,1
3770,pathetic,0,unavailable,1
3771,slave,0,tiptoe,1
3772,vegan,0,finishes,1
3773,describing,0,grieving,2
3774,cancel,0,afterlife,1
3775,deeply,0,veil,1
3776,remote,0,greedy,1
3777,atmosphere,0,fullest,1
3778,winner,0,memory,1
3779,caring,0,according,1
3780,handling,0,slower,1
3781,saves,0,announcing,1
3782,threats,0,replacement,1
3783,session,0,ntahave,1
3784,chunk,0,holiday,2
3785,homes,0,cards,1
3786,soviet,0,receive,1
3787,convert,0,inclination,1
3788,complaint,0,side's,1
3789,conversations,0,subset,1
3790,blah,0,insistent,1
3791,championship,0,ltholidaygt,1
3792,utility,0,bob,1
3793,advocate,0,lois,1
3794,knocked,0,tops,1
3795,punish,0,gripes,1
3796,references,0,conflicts,1
3797,fiction,0,zealots,1
3798,exposure,0,venue,1
3799,brilliant,0,email,1
3800,contains,0,spoofed,1
3801,denying,0,confirming,1
3802,skins,0,cancellation,1
3803,writer,0,canceling,1
3804,july,0,elope,1
3805,queue,0,meddle,1
3806,youth,0,commissioned,1
3807,participate,0,creation,1
3808,communist,0,particulars,1
3809,morality,0,discriminate,1
3810,shiny,0,segments,1
3811,brush,0,doubting,1
3812,lists,0,shifts,1
3813,capture,0,demographic,1
3814,yelling,0,report,1
3815,sand,0,pov,1
3816,generations,0,inflicts,1
3817,feeding,0,route,1
3818,joining,0,disregard,1
3819,interaction,0,interpretations,1
3820,hammer,0,unbalancing,1
3821,rings,0,relate,1
3822,billions,0,ups,1
3823,reminded,0,downs,1
3824,firm,0,emergencies,1
3825,minded,0,meaningful,1
3826,relate,0,derailed,1
3827,profits,0,arguments,1
3828,lake,0,omitting,1
3829,awhile,0,communications,1
3830,enforce,0,ridiculous,1
3831,matt,0,imply,1
3832,serving,0,affected,3
3833,mentions,0,phobia,2
3834,logo,0,tasks,1
3835,hint,0,affects,1
3836,directed,0,stress,2
3837,historically,0,therapist,1
3838,vet,0,we'll,1
3839,clarify,0,succeed,1
3840,speakers,0,belittling,1
3841,ford,0,refundable,1
3842,concrete,0,fee,2
3843,footage,0,khour,1
3844,fighters,0,service,1
3845,superman,0,raking,1
3846,mage,0,coals,1
3847,finishing,0,participating,1
3848,attempted,0,destruction,1
3849,scope,0,presses,1
3850,agenda,0,inspect,1
3851,clever,0,ntawas,1
3852,bears,0,streets,1
3853,colour,0,emulating,1
3854,toss,0,standing,1
3855,surrounding,0,eviscerates,1
3856,controlling,0,fearful,1
3857,jungle,0,argues,1
3858,recovery,0,competes,1
3859,bow,0,silly,2
3860,branch,0,hat,1
3861,justified,0,hats,1
3862,submitting,0,ntayour,1
3863,talented,0,duties,2
3864,racing,0,wrespect,1
3865,crush,0,dmv,1
3866,closing,0,permit,1
3867,remembered,0,shopping,1
3868,peter,0,necessities,1
3869,blacks,0,burying,1
3870,nearby,0,excuses,1
3871,faced,0,uses,1
3872,beauty,0,uppity,1
3873,safer,0,apparently,1
3874,avoiding,0,cavort,1
3875,abusive,0,upkeep,1
3876,damned,0,unemployed,1
3877,realizing,0,demands,1
3878,presidential,0,uncorked,1
3879,pit,0,genie,1
3880,touched,0,method,1
3881,scores,0,babysit,1
3882,genres,0,autonomy,1
3883,denied,0,constant,1
3884,morally,0,believing,1
3885,economics,0,allergy,1
3886,wrap,0,passive,1
3887,mega,0,sabotage,1
3888,subtle,0,mitigating,1
3889,additionally,0,dishes,1
3890,lee,0,pork,1
3891,entertaining,0,fixing,1
3892,gate,0,excusable,1
3893,industrial,0,meals,1
3894,disabled,0,er,1
3895,beef,0,grandparents,2
3896,robot,0,grandchildren,1
3897,fields,0,descendants,2
3898,automated,0,keepsake,1
3899,awareness,0,wing,1
3900,tab,0,ntathe,1
3901,studying,0,yoursthe,1
3902,channels,0,emasculating,1
3903,mexican,0,humiliating,1
3904,ocean,0,meant,1
3905,spoken,0,untrustworthy,1
3906,cells,0,stabbing,1
3907,releases,0,fiance,1
3908,restrictions,0,cheater,1
3909,efforts,0,remove,1
3910,forest,0,cease,1
3911,violation,0,universe,2
3912,occur,0,directing,1
3913,habit,0,sift,1
3914,pan,0,laundry,1
3915,wheels,0,xmas,1
3916,occasional,0,eve,1
3917,holiday,0,remotely,1
3918,terribly,0,necessary,1
3919,recipe,0,dish,1
3920,productive,0,hint,1
3921,bond,0,commenting,1
3922,insulting,0,diplomatic,1
3923,temporary,0,phrasing,1
3924,politically,0,fromgt,1
3925,tony,0,lectures,1
3926,nail,0,kats,1
3927,russians,0,bananas,1
3928,permission,0,obese,1
3929,owe,0,opening,1
3930,firearms,0,gob,1
3931,arbitrary,0,lecturing,1
3932,owning,0,unasked,1
3933,alliance,0,lifestyle,1
3934,lovely,0,dysfunctional,1
3935,polls,0,granted,1
3936,fallen,0,echos,1
3937,referred,0,didntthey,1
3938,tweet,0,checked,1
3939,bob,0,re,1
3940,replying,0,gifted,1
3941,saudi,0,base,1
3942,stomach,0,news,1
3943,biological,0,rewards,1
3944,weaker,0,game,1
3945,returned,0,shortage,1
3946,june,0,inverse,1
3947,editing,0,jack,1
3948,introduce,0,nicholson,1
3949,symptoms,0,bobby,1
3950,deserved,0,darrin,1
3951,grip,0,clapton,1
3952,legend,0,ted,1
3953,buttons,0,bundy,1
3954,mentality,0,conditioned,1
3955,accuracy,0,captivity,1
3956,mechanical,0,structure,2
3957,kingdom,0,frequently,1
3958,essential,0,liberation,1
3959,spray,0,dictatorial,1
